barrio,dia,hora,cantidad,numero_dia
CONSTITUCION,Tuesday,7,2,2. Tuesday
CONSTITUCION,Tuesday,8,4,2. Tuesday
CONSTITUCION,Tuesday,9,5,2. Tuesday
CONSTITUCION,Tuesday,10,8,2. Tuesday
CONSTITUCION,Tuesday,11,10,2. Tuesday
CONSTITUCION,Tuesday,12,2,2. Tuesday
CONSTITUCION,Tuesday,13,5,2. Tuesday
CONSTITUCION,Tuesday,14,6,2. Tuesday
CONSTITUCION,Tuesday,15,3,2. Tuesday
CONSTITUCION,Tuesday,16,0,2. Tuesday
CONSTITUCION,Tuesday,17,0,2. Tuesday
CONSTITUCION,Tuesday,18,5,2. Tuesday
CONSTITUCION,Tuesday,19,4,2. Tuesday
CONSTITUCION,Tuesday,20,2,2. Tuesday
CONSTITUCION,Tuesday,21,1,2. Tuesday
CONSTITUCION,Tuesday,22,1,2. Tuesday
CONSTITUCION,Tuesday,23,0,2. Tuesday
CONSTITUCION,Saturday,0,0,6. Saturday
CONSTITUCION,Saturday,1,0,6. Saturday
CONSTITUCION,Saturday,2,0,6. Saturday
CONSTITUCION,Saturday,3,0,6. Saturday
CONSTITUCION,Saturday,4,0,6. Saturday
CONSTITUCION,Saturday,5,0,6. Saturday
CONSTITUCION,Saturday,6,1,6. Saturday
CONSTITUCION,Saturday,7,5,6. Saturday
CONSTITUCION,Saturday,8,4,6. Saturday
CONSTITUCION,Saturday,9,1,6. Saturday
CONSTITUCION,Saturday,10,5,6. Saturday
CONSTITUCION,Saturday,11,4,6. Saturday
CONSTITUCION,Saturday,12,2,6. Saturday
CONSTITUCION,Saturday,13,5,6. Saturday
CONSTITUCION,Saturday,14,4,6. Saturday
CONSTITUCION,Saturday,15,3,6. Saturday
CONSTITUCION,Saturday,16,1,6. Saturday
CONSTITUCION,Saturday,17,1,6. Saturday
CONSTITUCION,Saturday,18,8,6. Saturday
CONSTITUCION,Saturday,19,2,6. Saturday
CONSTITUCION,Saturday,20,2,6. Saturday
CONSTITUCION,Saturday,21,1,6. Saturday
CONSTITUCION,Saturday,22,0,6. Saturday
CONSTITUCION,Saturday,23,0,6. Saturday
CONSTITUCION,Thursday,0,0,4. Thursday
CONSTITUCION,Thursday,1,1,4. Thursday
CONSTITUCION,Thursday,2,0,4. Thursday
CONSTITUCION,Thursday,3,0,4. Thursday
CONSTITUCION,Thursday,4,0,4. Thursday
CONSTITUCION,Thursday,5,0,4. Thursday
CONSTITUCION,Thursday,6,0,4. Thursday
CONSTITUCION,Thursday,7,1,4. Thursday
CONSTITUCION,Thursday,8,6,4. Thursday
CONSTITUCION,Thursday,9,5,4. Thursday
CONSTITUCION,Thursday,10,6,4. Thursday
CONSTITUCION,Thursday,11,1,4. Thursday
CONSTITUCION,Thursday,12,4,4. Thursday
CONSTITUCION,Thursday,13,7,4. Thursday
CONSTITUCION,Thursday,14,5,4. Thursday
CONSTITUCION,Thursday,15,2,4. Thursday
CONSTITUCION,Thursday,16,2,4. Thursday
CONSTITUCION,Thursday,17,5,4. Thursday
CONSTITUCION,Thursday,18,4,4. Thursday
CONSTITUCION,Thursday,19,5,4. Thursday
CONSTITUCION,Thursday,20,4,4. Thursday
CONSTITUCION,Thursday,21,2,4. Thursday
CONSTITUCION,Thursday,22,1,4. Thursday
CONSTITUCION,Thursday,23,0,4. Thursday
CONSTITUCION,Sunday,0,0,7. Sunday
CONSTITUCION,Sunday,1,0,7. Sunday
CONSTITUCION,Sunday,2,4,7. Sunday
CONSTITUCION,Sunday,3,0,7. Sunday
CONSTITUCION,Sunday,4,0,7. Sunday
CONSTITUCION,Sunday,5,0,7. Sunday
CONSTITUCION,Sunday,6,0,7. Sunday
CONSTITUCION,Sunday,7,0,7. Sunday
CONSTITUCION,Sunday,8,1,7. Sunday
CONSTITUCION,Sunday,9,0,7. Sunday
CONSTITUCION,Sunday,10,1,7. Sunday
CONSTITUCION,Sunday,11,1,7. Sunday
CONSTITUCION,Sunday,12,2,7. Sunday
CONSTITUCION,Sunday,13,3,7. Sunday
CONSTITUCION,Sunday,14,1,7. Sunday
CONSTITUCION,Sunday,15,1,7. Sunday
CONSTITUCION,Sunday,16,0,7. Sunday
CONSTITUCION,Sunday,17,1,7. Sunday
CONSTITUCION,Sunday,18,1,7. Sunday
CONSTITUCION,Sunday,19,4,7. Sunday
CONSTITUCION,Sunday,20,1,7. Sunday
CONSTITUCION,Sunday,21,3,7. Sunday
CONSTITUCION,Sunday,22,0,7. Sunday
CONSTITUCION,Sunday,23,0,7. Sunday
CONSTITUCION,Wednesday,0,1,3. Wednesday
CONSTITUCION,Wednesday,1,1,3. Wednesday
CONSTITUCION,Wednesday,2,1,3. Wednesday
CONSTITUCION,Wednesday,3,0,3. Wednesday
CONSTITUCION,Wednesday,4,0,3. Wednesday
CONSTITUCION,Wednesday,5,0,3. Wednesday
CONSTITUCION,Wednesday,6,0,3. Wednesday
CONSTITUCION,Wednesday,7,3,3. Wednesday
CONSTITUCION,Wednesday,8,3,3. Wednesday
CONSTITUCION,Wednesday,9,6,3. Wednesday
CONSTITUCION,Wednesday,10,6,3. Wednesday
CONSTITUCION,Wednesday,11,4,3. Wednesday
CONSTITUCION,Wednesday,12,6,3. Wednesday
CONSTITUCION,Wednesday,13,11,3. Wednesday
CONSTITUCION,Wednesday,14,9,3. Wednesday
CONSTITUCION,Wednesday,15,8,3. Wednesday
CONSTITUCION,Wednesday,16,5,3. Wednesday
CONSTITUCION,Wednesday,17,3,3. Wednesday
CONSTITUCION,Wednesday,18,4,3. Wednesday
CONSTITUCION,Wednesday,19,3,3. Wednesday
CONSTITUCION,Wednesday,20,1,3. Wednesday
CONSTITUCION,Wednesday,21,0,3. Wednesday
CONSTITUCION,Wednesday,22,4,3. Wednesday
CONSTITUCION,Wednesday,23,1,3. Wednesday
PUERTO MADERO,Friday,0,6,5. Friday
PUERTO MADERO,Friday,1,0,5. Friday
PUERTO MADERO,Friday,2,0,5. Friday
PUERTO MADERO,Friday,3,0,5. Friday
PUERTO MADERO,Friday,4,0,5. Friday
PUERTO MADERO,Friday,5,0,5. Friday
PUERTO MADERO,Friday,6,0,5. Friday
PUERTO MADERO,Friday,7,0,5. Friday
PUERTO MADERO,Friday,8,1,5. Friday
PUERTO MADERO,Friday,9,8,5. Friday
PUERTO MADERO,Friday,10,2,5. Friday
PUERTO MADERO,Friday,11,8,5. Friday
PUERTO MADERO,Friday,12,6,5. Friday
PUERTO MADERO,Friday,13,8,5. Friday
PUERTO MADERO,Friday,14,7,5. Friday
PUERTO MADERO,Friday,15,6,5. Friday
PUERTO MADERO,Friday,16,7,5. Friday
PUERTO MADERO,Friday,17,5,5. Friday
PUERTO MADERO,Friday,18,4,5. Friday
PUERTO MADERO,Friday,19,4,5. Friday
PUERTO MADERO,Friday,20,2,5. Friday
PUERTO MADERO,Friday,21,1,5. Friday
PUERTO MADERO,Friday,22,1,5. Friday
PUERTO MADERO,Friday,23,1,5. Friday
PUERTO MADERO,Monday,0,3,1. Monday
PUERTO MADERO,Monday,1,0,1. Monday
PUERTO MADERO,Monday,2,0,1. Monday
PUERTO MADERO,Monday,3,1,1. Monday
PUERTO MADERO,Monday,4,0,1. Monday
PUERTO MADERO,Monday,5,0,1. Monday
PUERTO MADERO,Monday,6,0,1. Monday
PUERTO MADERO,Monday,7,1,1. Monday
PUERTO MADERO,Monday,8,0,1. Monday
PUERTO MADERO,Monday,9,8,1. Monday
PUERTO MADERO,Monday,10,5,1. Monday
PUERTO MADERO,Monday,11,7,1. Monday
PUERTO MADERO,Monday,12,8,1. Monday
PUERTO MADERO,Monday,13,11,1. Monday
PUERTO MADERO,Monday,14,3,1. Monday
PUERTO MADERO,Monday,15,5,1. Monday
PUERTO MADERO,Monday,16,3,1. Monday
PUERTO MADERO,Monday,17,7,1. Monday
PUERTO MADERO,Monday,18,0,1. Monday
PUERTO MADERO,Monday,19,0,1. Monday
PUERTO MADERO,Monday,20,3,1. Monday
PUERTO MADERO,Monday,21,3,1. Monday
PUERTO MADERO,Monday,22,1,1. Monday
PUERTO MADERO,Monday,23,2,1. Monday
PUERTO MADERO,Tuesday,0,3,2. Tuesday
PUERTO MADERO,Tuesday,1,0,2. Tuesday
PUERTO MADERO,Tuesday,2,2,2. Tuesday
PUERTO MADERO,Tuesday,3,1,2. Tuesday
PUERTO MADERO,Tuesday,4,0,2. Tuesday
PUERTO MADERO,Tuesday,5,0,2. Tuesday
PUERTO MADERO,Tuesday,6,0,2. Tuesday
PUERTO MADERO,Tuesday,7,2,2. Tuesday
PUERTO MADERO,Tuesday,8,3,2. Tuesday
PUERTO MADERO,Tuesday,9,7,2. Tuesday
PUERTO MADERO,Tuesday,10,13,2. Tuesday
PUERTO MADERO,Tuesday,11,7,2. Tuesday
PUERTO MADERO,Tuesday,12,14,2. Tuesday
PUERTO MADERO,Tuesday,13,10,2. Tuesday
PUERTO MADERO,Tuesday,14,13,2. Tuesday
PUERTO MADERO,Tuesday,15,13,2. Tuesday
PUERTO MADERO,Tuesday,16,7,2. Tuesday
PUERTO MADERO,Tuesday,17,6,2. Tuesday
PUERTO MADERO,Tuesday,18,1,2. Tuesday
PUERTO MADERO,Tuesday,19,2,2. Tuesday
PUERTO MADERO,Tuesday,20,2,2. Tuesday
PUERTO MADERO,Tuesday,21,0,2. Tuesday
PUERTO MADERO,Tuesday,22,11,2. Tuesday
PUERTO MADERO,Tuesday,23,16,2. Tuesday
PUERTO MADERO,Saturday,0,2,6. Saturday
PUERTO MADERO,Saturday,1,2,6. Saturday
PUERTO MADERO,Saturday,2,0,6. Saturday
PUERTO MADERO,Saturday,3,0,6. Saturday
PUERTO MADERO,Saturday,4,3,6. Saturday
PUERTO MADERO,Saturday,5,0,6. Saturday
PUERTO MADERO,Saturday,6,0,6. Saturday
PUERTO MADERO,Saturday,7,0,6. Saturday
PUERTO MADERO,Saturday,8,1,6. Saturday
PUERTO MADERO,Saturday,9,1,6. Saturday
PUERTO MADERO,Saturday,10,1,6. Saturday
PUERTO MADERO,Saturday,11,0,6. Saturday
PUERTO MADERO,Saturday,12,0,6. Saturday
PUERTO MADERO,Saturday,13,1,6. Saturday
PUERTO MADERO,Saturday,14,2,6. Saturday
PUERTO MADERO,Saturday,15,2,6. Saturday
PUERTO MADERO,Saturday,16,2,6. Saturday
PUERTO MADERO,Saturday,17,2,6. Saturday
PUERTO MADERO,Saturday,18,14,6. Saturday
PUERTO MADERO,Saturday,19,9,6. Saturday
PUERTO MADERO,Saturday,20,8,6. Saturday
PUERTO MADERO,Saturday,21,2,6. Saturday
PUERTO MADERO,Saturday,22,5,6. Saturday
PUERTO MADERO,Saturday,23,3,6. Saturday
PUERTO MADERO,Thursday,0,4,4. Thursday
PUERTO MADERO,Thursday,1,0,4. Thursday
PUERTO MADERO,Thursday,2,2,4. Thursday
PUERTO MADERO,Thursday,3,0,4. Thursday
PUERTO MADERO,Thursday,4,0,4. Thursday
PUERTO MADERO,Thursday,5,0,4. Thursday
PUERTO MADERO,Thursday,6,0,4. Thursday
PUERTO MADERO,Thursday,7,0,4. Thursday
PUERTO MADERO,Thursday,8,0,4. Thursday
PUERTO MADERO,Thursday,9,4,4. Thursday
PUERTO MADERO,Thursday,10,2,4. Thursday
PUERTO MADERO,Thursday,11,7,4. Thursday
PUERTO MADERO,Thursday,12,12,4. Thursday
PUERTO MADERO,Thursday,13,5,4. Thursday
PUERTO MADERO,Thursday,14,5,4. Thursday
PUERTO MADERO,Thursday,15,11,4. Thursday
PUERTO MADERO,Thursday,16,11,4. Thursday
PUERTO MADERO,Thursday,17,4,4. Thursday
PUERTO MADERO,Thursday,18,0,4. Thursday
PUERTO MADERO,Thursday,19,16,4. Thursday
PUERTO MADERO,Thursday,20,8,4. Thursday
PUERTO MADERO,Thursday,21,1,4. Thursday
PUERTO MADERO,Thursday,22,9,4. Thursday
PUERTO MADERO,Thursday,23,11,4. Thursday
PUERTO MADERO,Sunday,0,6,7. Sunday
PUERTO MADERO,Sunday,1,6,7. Sunday
PUERTO MADERO,Sunday,2,1,7. Sunday
PUERTO MADERO,Sunday,3,1,7. Sunday
PUERTO MADERO,Sunday,4,0,7. Sunday
PUERTO MADERO,Sunday,5,0,7. Sunday
PUERTO MADERO,Sunday,6,0,7. Sunday
PUERTO MADERO,Sunday,7,1,7. Sunday
PUERTO MADERO,Sunday,8,1,7. Sunday
PUERTO MADERO,Sunday,9,0,7. Sunday
PUERTO MADERO,Sunday,10,0,7. Sunday
PUERTO MADERO,Sunday,11,4,7. Sunday
PUERTO MADERO,Sunday,12,1,7. Sunday
PUERTO MADERO,Sunday,13,1,7. Sunday
PUERTO MADERO,Sunday,14,8,7. Sunday
PUERTO MADERO,Sunday,15,4,7. Sunday
PUERTO MADERO,Sunday,16,7,7. Sunday
PUERTO MADERO,Sunday,17,7,7. Sunday
PUERTO MADERO,Sunday,18,8,7. Sunday
PUERTO MADERO,Sunday,19,8,7. Sunday
PUERTO MADERO,Sunday,20,2,7. Sunday
PUERTO MADERO,Sunday,21,3,7. Sunday
PUERTO MADERO,Sunday,22,5,7. Sunday
PUERTO MADERO,Sunday,23,1,7. Sunday
PUERTO MADERO,Wednesday,0,3,3. Wednesday
PUERTO MADERO,Wednesday,1,2,3. Wednesday
PUERTO MADERO,Wednesday,2,0,3. Wednesday
PUERTO MADERO,Wednesday,3,0,3. Wednesday
PUERTO MADERO,Wednesday,4,0,3. Wednesday
PUERTO MADERO,Wednesday,5,0,3. Wednesday
PUERTO MADERO,Wednesday,6,0,3. Wednesday
PUERTO MADERO,Wednesday,7,0,3. Wednesday
PUERTO MADERO,Wednesday,8,2,3. Wednesday
PUERTO MADERO,Wednesday,9,1,3. Wednesday
PUERTO MADERO,Wednesday,10,7,3. Wednesday
PUERTO MADERO,Wednesday,11,7,3. Wednesday
PUERTO MADERO,Wednesday,12,6,3. Wednesday
PUERTO MADERO,Wednesday,13,4,3. Wednesday
PUERTO MADERO,Wednesday,14,7,3. Wednesday
PUERTO MADERO,Wednesday,15,1,3. Wednesday
PUERTO MADERO,Wednesday,16,8,3. Wednesday
PUERTO MADERO,Wednesday,17,7,3. Wednesday
PUERTO MADERO,Wednesday,18,5,3. Wednesday
PUERTO MADERO,Wednesday,19,6,3. Wednesday
PUERTO MADERO,Wednesday,20,1,3. Wednesday
PUERTO MADERO,Wednesday,21,2,3. Wednesday
PUERTO MADERO,Wednesday,22,2,3. Wednesday
PUERTO MADERO,Wednesday,23,1,3. Wednesday
PARQUE PATRICIOS,Friday,0,1,5. Friday
PARQUE PATRICIOS,Friday,1,0,5. Friday
PARQUE PATRICIOS,Friday,2,0,5. Friday
PARQUE PATRICIOS,Friday,3,0,5. Friday
PARQUE PATRICIOS,Friday,4,0,5. Friday
PARQUE PATRICIOS,Friday,5,0,5. Friday
PARQUE PATRICIOS,Friday,6,0,5. Friday
PARQUE PATRICIOS,Friday,7,5,5. Friday
PARQUE PATRICIOS,Friday,8,15,5. Friday
PARQUE PATRICIOS,Friday,9,13,5. Friday
PARQUE PATRICIOS,Friday,10,5,5. Friday
PARQUE PATRICIOS,Friday,11,7,5. Friday
PARQUE PATRICIOS,Friday,12,15,5. Friday
PARQUE PATRICIOS,Friday,13,8,5. Friday
PARQUE PATRICIOS,Friday,14,5,5. Friday
PARQUE PATRICIOS,Friday,15,9,5. Friday
PARQUE PATRICIOS,Friday,16,13,5. Friday
PARQUE PATRICIOS,Friday,17,9,5. Friday
PARQUE PATRICIOS,Friday,18,3,5. Friday
PARQUE PATRICIOS,Friday,19,7,5. Friday
PARQUE PATRICIOS,Friday,20,16,5. Friday
PARQUE PATRICIOS,Friday,21,5,5. Friday
PARQUE PATRICIOS,Friday,22,5,5. Friday
PARQUE PATRICIOS,Friday,23,0,5. Friday
PARQUE PATRICIOS,Monday,0,0,1. Monday
PARQUE PATRICIOS,Monday,1,2,1. Monday
PARQUE PATRICIOS,Monday,2,0,1. Monday
PARQUE PATRICIOS,Monday,3,0,1. Monday
PARQUE PATRICIOS,Monday,4,0,1. Monday
PARQUE PATRICIOS,Monday,5,0,1. Monday
PARQUE PATRICIOS,Monday,6,1,1. Monday
PARQUE PATRICIOS,Monday,7,4,1. Monday
PARQUE PATRICIOS,Monday,8,16,1. Monday
PARQUE PATRICIOS,Monday,9,6,1. Monday
PARQUE PATRICIOS,Monday,10,8,1. Monday
PARQUE PATRICIOS,Monday,11,18,1. Monday
PARQUE PATRICIOS,Monday,12,20,1. Monday
PARQUE PATRICIOS,Monday,13,15,1. Monday
PARQUE PATRICIOS,Monday,14,9,1. Monday
PARQUE PATRICIOS,Monday,15,18,1. Monday
PARQUE PATRICIOS,Monday,16,10,1. Monday
PARQUE PATRICIOS,Monday,17,9,1. Monday
PARQUE PATRICIOS,Monday,18,10,1. Monday
PARQUE PATRICIOS,Monday,19,4,1. Monday
PARQUE PATRICIOS,Monday,20,5,1. Monday
PARQUE PATRICIOS,Monday,21,5,1. Monday
PARQUE PATRICIOS,Monday,22,2,1. Monday
PARQUE PATRICIOS,Monday,23,3,1. Monday
PARQUE PATRICIOS,Tuesday,0,1,2. Tuesday
PARQUE PATRICIOS,Tuesday,1,2,2. Tuesday
PARQUE PATRICIOS,Tuesday,2,2,2. Tuesday
PARQUE PATRICIOS,Tuesday,3,0,2. Tuesday
PARQUE PATRICIOS,Tuesday,4,0,2. Tuesday
PARQUE PATRICIOS,Tuesday,5,0,2. Tuesday
PARQUE PATRICIOS,Tuesday,6,1,2. Tuesday
PARQUE PATRICIOS,Tuesday,7,7,2. Tuesday
PARQUE PATRICIOS,Tuesday,8,23,2. Tuesday
PARQUE PATRICIOS,Tuesday,9,13,2. Tuesday
PARQUE PATRICIOS,Tuesday,10,9,2. Tuesday
PARQUE PATRICIOS,Tuesday,11,15,2. Tuesday
PARQUE PATRICIOS,Tuesday,12,27,2. Tuesday
PARQUE PATRICIOS,Tuesday,13,10,2. Tuesday
PARQUE PATRICIOS,Tuesday,14,19,2. Tuesday
PARQUE PATRICIOS,Tuesday,15,13,2. Tuesday
PARQUE PATRICIOS,Tuesday,16,6,2. Tuesday
PARQUE PATRICIOS,Tuesday,17,23,2. Tuesday
PARQUE PATRICIOS,Tuesday,18,13,2. Tuesday
PARQUE PATRICIOS,Tuesday,19,8,2. Tuesday
PARQUE PATRICIOS,Tuesday,20,10,2. Tuesday
PARQUE PATRICIOS,Tuesday,21,10,2. Tuesday
PARQUE PATRICIOS,Tuesday,22,0,2. Tuesday
PARQUE PATRICIOS,Tuesday,23,5,2. Tuesday
PARQUE PATRICIOS,Saturday,0,2,6. Saturday
PARQUE PATRICIOS,Saturday,1,8,6. Saturday
PARQUE PATRICIOS,Saturday,2,1,6. Saturday
PARQUE PATRICIOS,Saturday,3,0,6. Saturday
PARQUE PATRICIOS,Saturday,4,2,6. Saturday
PARQUE PATRICIOS,Saturday,5,0,6. Saturday
PARQUE PATRICIOS,Saturday,6,0,6. Saturday
PARQUE PATRICIOS,Saturday,7,0,6. Saturday
PARQUE PATRICIOS,Saturday,8,2,6. Saturday
PARQUE PATRICIOS,Saturday,9,3,6. Saturday
PARQUE PATRICIOS,Saturday,10,3,6. Saturday
PARQUE PATRICIOS,Saturday,11,5,6. Saturday
PARQUE PATRICIOS,Saturday,12,8,6. Saturday
PARQUE PATRICIOS,Saturday,13,7,6. Saturday
PARQUE PATRICIOS,Saturday,14,3,6. Saturday
PARQUE PATRICIOS,Saturday,15,2,6. Saturday
PARQUE PATRICIOS,Saturday,16,8,6. Saturday
PARQUE PATRICIOS,Saturday,17,7,6. Saturday
PARQUE PATRICIOS,Saturday,18,9,6. Saturday
PARQUE PATRICIOS,Saturday,19,11,6. Saturday
PARQUE PATRICIOS,Saturday,20,6,6. Saturday
PARQUE PATRICIOS,Saturday,21,3,6. Saturday
PARQUE PATRICIOS,Saturday,22,2,6. Saturday
PARQUE PATRICIOS,Saturday,23,5,6. Saturday
PARQUE PATRICIOS,Thursday,0,4,4. Thursday
PARQUE PATRICIOS,Thursday,1,1,4. Thursday
PARQUE PATRICIOS,Thursday,2,0,4. Thursday
PARQUE PATRICIOS,Thursday,3,5,4. Thursday
PARQUE PATRICIOS,Thursday,4,0,4. Thursday
PARQUE PATRICIOS,Thursday,5,0,4. Thursday
PARQUE PATRICIOS,Thursday,6,0,4. Thursday
PARQUE PATRICIOS,Thursday,7,3,4. Thursday
PARQUE PATRICIOS,Thursday,8,15,4. Thursday
PARQUE PATRICIOS,Thursday,9,7,4. Thursday
PARQUE PATRICIOS,Thursday,10,10,4. Thursday
PARQUE PATRICIOS,Thursday,11,16,4. Thursday
PARQUE PATRICIOS,Thursday,12,18,4. Thursday
PARQUE PATRICIOS,Thursday,13,11,4. Thursday
PARQUE PATRICIOS,Thursday,14,11,4. Thursday
PARQUE PATRICIOS,Thursday,15,13,4. Thursday
PARQUE PATRICIOS,Thursday,16,6,4. Thursday
PARQUE PATRICIOS,Thursday,17,10,4. Thursday
PARQUE PATRICIOS,Thursday,18,7,4. Thursday
PARQUE PATRICIOS,Thursday,19,7,4. Thursday
PARQUE PATRICIOS,Thursday,20,5,4. Thursday
PARQUE PATRICIOS,Thursday,21,6,4. Thursday
PARQUE PATRICIOS,Thursday,22,11,4. Thursday
PARQUE PATRICIOS,Thursday,23,3,4. Thursday
PARQUE PATRICIOS,Sunday,0,2,7. Sunday
PARQUE PATRICIOS,Sunday,1,1,7. Sunday
PARQUE PATRICIOS,Sunday,2,0,7. Sunday
PARQUE PATRICIOS,Sunday,3,1,7. Sunday
PARQUE PATRICIOS,Sunday,4,1,7. Sunday
PARQUE PATRICIOS,Sunday,5,0,7. Sunday
PARQUE PATRICIOS,Sunday,6,0,7. Sunday
PARQUE PATRICIOS,Sunday,7,0,7. Sunday
PARQUE PATRICIOS,Sunday,8,1,7. Sunday
PARQUE PATRICIOS,Sunday,9,3,7. Sunday
PARQUE PATRICIOS,Sunday,10,4,7. Sunday
PARQUE PATRICIOS,Sunday,11,5,7. Sunday
PARQUE PATRICIOS,Sunday,12,5,7. Sunday
PARQUE PATRICIOS,Sunday,13,4,7. Sunday
PARQUE PATRICIOS,Sunday,14,6,7. Sunday
PARQUE PATRICIOS,Sunday,15,1,7. Sunday
PARQUE PATRICIOS,Sunday,16,3,7. Sunday
PARQUE PATRICIOS,Sunday,17,4,7. Sunday
PARQUE PATRICIOS,Sunday,18,7,7. Sunday
PARQUE PATRICIOS,Sunday,19,13,7. Sunday
PARQUE PATRICIOS,Sunday,20,2,7. Sunday
PARQUE PATRICIOS,Sunday,21,5,7. Sunday
PARQUE PATRICIOS,Sunday,22,2,7. Sunday
PARQUE PATRICIOS,Sunday,23,5,7. Sunday
PARQUE PATRICIOS,Wednesday,0,4,3. Wednesday
PARQUE PATRICIOS,Wednesday,1,0,3. Wednesday
PARQUE PATRICIOS,Wednesday,2,1,3. Wednesday
PARQUE PATRICIOS,Wednesday,3,0,3. Wednesday
PARQUE PATRICIOS,Wednesday,4,0,3. Wednesday
PARQUE PATRICIOS,Wednesday,5,1,3. Wednesday
PARQUE PATRICIOS,Wednesday,6,7,3. Wednesday
PARQUE PATRICIOS,Wednesday,7,6,3. Wednesday
PARQUE PATRICIOS,Wednesday,8,16,3. Wednesday
PARQUE PATRICIOS,Wednesday,9,11,3. Wednesday
PARQUE PATRICIOS,Wednesday,10,7,3. Wednesday
PARQUE PATRICIOS,Wednesday,11,11,3. Wednesday
PARQUE PATRICIOS,Wednesday,12,21,3. Wednesday
PARQUE PATRICIOS,Wednesday,13,10,3. Wednesday
PARQUE PATRICIOS,Wednesday,14,18,3. Wednesday
PARQUE PATRICIOS,Wednesday,15,17,3. Wednesday
PARQUE PATRICIOS,Wednesday,16,12,3. Wednesday
PARQUE PATRICIOS,Wednesday,17,15,3. Wednesday
PARQUE PATRICIOS,Wednesday,18,5,3. Wednesday
PARQUE PATRICIOS,Wednesday,19,4,3. Wednesday
PARQUE PATRICIOS,Wednesday,20,17,3. Wednesday
PARQUE PATRICIOS,Wednesday,21,5,3. Wednesday
PARQUE PATRICIOS,Wednesday,22,3,3. Wednesday
PARQUE PATRICIOS,Wednesday,23,1,3. Wednesday
CHACARITA,Friday,0,2,5. Friday
CHACARITA,Friday,1,3,5. Friday
CHACARITA,Friday,2,5,5. Friday
CHACARITA,Friday,3,0,5. Friday
CHACARITA,Friday,4,0,5. Friday
CHACARITA,Friday,5,1,5. Friday
CHACARITA,Friday,6,1,5. Friday
CHACARITA,Friday,7,0,5. Friday
CHACARITA,Friday,8,9,5. Friday
CHACARITA,Friday,9,26,5. Friday
CHACARITA,Friday,10,29,5. Friday
CHACARITA,Friday,11,15,5. Friday
CHACARITA,Friday,12,18,5. Friday
CHACARITA,Friday,13,33,5. Friday
CHACARITA,Friday,14,40,5. Friday
CHACARITA,Friday,15,21,5. Friday
CHACARITA,Friday,16,22,5. Friday
CHACARITA,Friday,17,10,5. Friday
CHACARITA,Friday,18,17,5. Friday
CHACARITA,Friday,19,9,5. Friday
CHACARITA,Friday,20,4,5. Friday
CHACARITA,Friday,21,7,5. Friday
CHACARITA,Friday,22,3,5. Friday
CHACARITA,Friday,23,6,5. Friday
CHACARITA,Monday,0,5,1. Monday
CHACARITA,Monday,1,2,1. Monday
CHACARITA,Monday,2,1,1. Monday
CHACARITA,Monday,3,0,1. Monday
CHACARITA,Monday,4,0,1. Monday
CHACARITA,Monday,5,0,1. Monday
CHACARITA,Monday,6,3,1. Monday
CHACARITA,Monday,7,2,1. Monday
CHACARITA,Monday,8,6,1. Monday
CHACARITA,Monday,9,9,1. Monday
CHACARITA,Monday,10,16,1. Monday
CHACARITA,Monday,11,27,1. Monday
CHACARITA,Monday,12,27,1. Monday
CHACARITA,Monday,13,10,1. Monday
CHACARITA,Monday,14,25,1. Monday
CHACARITA,Monday,15,32,1. Monday
CHACARITA,Monday,16,25,1. Monday
CHACARITA,Monday,17,14,1. Monday
CHACARITA,Monday,18,16,1. Monday
CHACARITA,Monday,19,15,1. Monday
CHACARITA,Monday,20,12,1. Monday
CHACARITA,Monday,21,12,1. Monday
CHACARITA,Monday,22,17,1. Monday
CHACARITA,Monday,23,3,1. Monday
CHACARITA,Tuesday,0,0,2. Tuesday
CHACARITA,Tuesday,1,3,2. Tuesday
CHACARITA,Tuesday,2,1,2. Tuesday
CHACARITA,Tuesday,3,0,2. Tuesday
CHACARITA,Tuesday,4,2,2. Tuesday
CHACARITA,Tuesday,5,0,2. Tuesday
CHACARITA,Tuesday,6,1,2. Tuesday
CHACARITA,Tuesday,7,0,2. Tuesday
CHACARITA,Tuesday,8,7,2. Tuesday
CHACARITA,Tuesday,9,15,2. Tuesday
CHACARITA,Tuesday,10,21,2. Tuesday
CHACARITA,Tuesday,11,26,2. Tuesday
CHACARITA,Tuesday,12,35,2. Tuesday
CHACARITA,Tuesday,13,18,2. Tuesday
CHACARITA,Tuesday,14,17,2. Tuesday
CHACARITA,Tuesday,15,23,2. Tuesday
CHACARITA,Tuesday,16,32,2. Tuesday
CHACARITA,Tuesday,17,25,2. Tuesday
CHACARITA,Tuesday,18,18,2. Tuesday
CHACARITA,Tuesday,19,14,2. Tuesday
CHACARITA,Tuesday,20,5,2. Tuesday
CHACARITA,Tuesday,21,11,2. Tuesday
CHACARITA,Tuesday,22,5,2. Tuesday
CHACARITA,Tuesday,23,2,2. Tuesday
CHACARITA,Saturday,0,4,6. Saturday
CHACARITA,Saturday,1,4,6. Saturday
CHACARITA,Saturday,2,0,6. Saturday
CHACARITA,Saturday,3,0,6. Saturday
CHACARITA,Saturday,4,0,6. Saturday
CHACARITA,Saturday,5,0,6. Saturday
CHACARITA,Saturday,6,1,6. Saturday
CHACARITA,Saturday,7,1,6. Saturday
CHACARITA,Saturday,8,2,6. Saturday
